character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/zzz_cbfm_redcrestedskinks				
wh2_dlc12_skill_lzd_tehenhauin_2	wh2_HV_lzd_armour_redcrested_skink_ark_of_sotek	1	general_to_force_own	20.0
wh2_dlc12_skill_lzd_tehenhauin_2	wh2_HV_lzd_melee_defence_redcrested_skink	1	general_to_force_own	8.0
wh2_dlc12_skill_lzd_tehenhauin_3	wh2_HV_lzd_melee_attack_redcrested_skink	1	general_to_force_own	8.0
wh2_dlc12_skill_lzd_tehenhauin_3	wh2_HV_lzd_morale_redcrested_skink_ark_of_sotek	1	general_to_force_own	10.0
wh2_dlc12_skill_lzd_tehenhauin_6	wh2_HV_effect_force_redcrested_skink_ark_of_sotek_campaign_replenishment_rate	1	general_to_force_own	10.0
wh2_dlc12_skill_lzd_tehenhauin_6	wh2_HV_lzd_upkeep_redcrested_skink_ark_of_sotek	1	general_to_force_own	-20.0
wh2_dlc12_skill_lzd_tehenhauin_6	wh2_dlc12_effect_force_redcrested_skink_ark_of_sotek_campaign_replenishment_rate	1	general_to_force_own	0.0
wh2_dlc12_skill_lzd_tehenhauin_2	wh2_dlc12_effect_force_stat_armour_redcrested_skink_ark_of_sotek	1	general_to_force_own	0.0
wh2_dlc12_skill_lzd_tehenhauin_3	wh2_dlc12_effect_force_stat_melee_attack_redcrested_skink	1	general_to_force_own	0.0
wh2_dlc12_skill_lzd_tehenhauin_2	wh2_main_effect_force_stat_melee_defence_lzd_skinks	1	general_to_force_own	0.0
wh2_dlc12_skill_lzd_tehenhauin_3	wh2_dlc12_effect_force_stat_leadership_redcrested_skink_ark_of_sotek	1	general_to_force_own	0.0
wh2_dlc12_skill_lzd_tehenhauin_6	wh2_dlc12_lzd_upkeep_redcrested_skink_ark_of_sotek	1	general_to_force_own	0.0
