bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/zzz_cbfm_chaos_veterans		
morale	wh3_dlc20_effect_force_stat_leadership_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_bst_mon_ghorgon_ror
morale	wh3_dlc20_effect_force_stat_leadership_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_chaos_spawn_ror_0
morale	wh3_dlc20_effect_force_stat_leadership_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_dragon_ogre_ror_0
morale	wh3_dlc20_effect_force_stat_leadership_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_giant_mnur_ror
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_bst_mon_ghorgon_ror
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_chaos_spawn_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_dragon_ogre_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_giant_mnur_ror
unit_damage_resistance_all_mod	wh3_dlc20_effect_force_stat_physical_resistance_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_bst_mon_ghorgon_ror
unit_damage_resistance_all_mod	wh3_dlc20_effect_force_stat_physical_resistance_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_chaos_spawn_ror_0
unit_damage_resistance_all_mod	wh3_dlc20_effect_force_stat_physical_resistance_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_dragon_ogre_ror_0
unit_damage_resistance_all_mod	wh3_dlc20_effect_force_stat_physical_resistance_chs_monsterous_infantry_monsters_dragon_ogre_units_rank7	mp_cap_unit_chs_mon_giant_mnur_ror
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_nor_inf_marauder_berserkers_ror_0
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_nur_inf_plaguebearers_ror_0
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_kho_inf_bloodletters_ror_0
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_sla_inf_daemonette_ror_0
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_chs_inf_aspiring_champions_mtze_ror
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_chs_inf_chaos_warriors_ror
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_infantry_units_rank7	mp_cap_unit_chs_inf_forsaken_ror_0
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_nor_inf_marauder_berserkers_ror_0
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_nur_inf_plaguebearers_ror_0
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_kho_inf_bloodletters_ror_0
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_sla_inf_daemonette_ror_0
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_chs_inf_aspiring_champions_mtze_ror
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_chs_inf_chaos_warriors_ror
melee_defence_mod	wh3_dlc20_effect_force_stat_melee_defence_chs_infantry_units_rank7	mp_cap_unit_chs_inf_forsaken_ror_0
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_nor_inf_marauder_berserkers_ror_0
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_nur_inf_plaguebearers_ror_0
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_kho_inf_bloodletters_ror_0
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_sla_inf_daemonette_ror_0
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_chs_inf_aspiring_champions_mtze_ror
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_chs_inf_chaos_warriors_ror
unit_damage_resistance_magic_mod	wh3_dlc20_effect_force_stat_spell_resistance_chs_infantry_units_rank7	mp_cap_unit_chs_inf_forsaken_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_tze_cav_doom_knights_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_skullcrushers_mkho_ror
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_kho_cav_bloodcrushers_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_sla_cav_heartseekers_of_slaanesh_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_nur_cav_pox_riders_of_nurgle_ror_0
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_chariot_msla_ror
melee_attack_mod	wh3_dlc20_effect_force_stat_melee_attack_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_knights_ror
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_tze_cav_doom_knights_ror_0
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_skullcrushers_mkho_ror
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_kho_cav_bloodcrushers_ror_0
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_sla_cav_heartseekers_of_slaanesh_ror_0
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_nur_cav_pox_riders_of_nurgle_ror_0
