bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/zzz_cbfm_redcrestedskinks		
replenishment_percentage_bonus	wh2_HV_effect_force_redcrested_skink_ark_of_sotek_campaign_replenishment_rate	lzd_skinks
replenishment_percentage_bonus	wh2_HV_effect_force_redcrested_skink_ark_of_sotek_campaign_replenishment_rate	wh2_dlc12_lzd_mon_bastiladon_3
armour_mod	wh2_HV_lzd_armour_redcrested_skink_ark_of_sotek	lzd_skinks
armour_mod	wh2_HV_lzd_armour_redcrested_skink_ark_of_sotek	wh2_dlc12_lzd_mon_bastiladon_3
melee_attack_mod	wh2_HV_lzd_melee_attack_redcrested_skink	lzd_skinks
melee_defence_mod	wh2_HV_lzd_melee_defence_redcrested_skink	lzd_skinks
morale	wh2_HV_lzd_morale_redcrested_skink_ark_of_sotek	lzd_skinks
morale	wh2_HV_lzd_morale_redcrested_skink_ark_of_sotek	wh2_dlc12_lzd_mon_bastiladon_3
upkeep_mod	wh2_HV_lzd_upkeep_redcrested_skink_ark_of_sotek	lzd_skinks
upkeep_mod	wh2_HV_lzd_upkeep_redcrested_skink_ark_of_sotek	wh2_dlc12_lzd_mon_bastiladon_3
