faction	agent	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/zzz_cbfm_eshinsorcs		
wh2_dlc12_skv_clan_fester	wizard	wh2_dlc14_skv_eshin_sorcerer
wh2_dlc12_skv_clan_mange	wizard	wh2_dlc14_skv_eshin_sorcerer
wh2_dlc15_skv_clan_ferrik	wizard	wh2_dlc14_skv_eshin_sorcerer
wh2_dlc15_skv_clan_kreepus	wizard	wh2_dlc14_skv_eshin_sorcerer
wh2_dlc15_skv_clan_volkn	wizard	wh2_dlc14_skv_eshin_sorcerer
wh2_dlc16_skv_clan_gritus	wizard	wh2_dlc14_skv_eshin_sorcerer
wh3_main_skv_clan_carrion	wizard	wh2_dlc14_skv_eshin_sorcerer
wh3_main_skv_clan_skrat	wizard	wh2_dlc14_skv_eshin_sorcerer
wh3_main_skv_clan_verms	wizard	wh2_dlc14_skv_eshin_sorcerer
