unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/zzz_cbfm_gromdrychavselves					
wh2_vs_xef	wh2_dlc10_hef_cav_the_fireborn_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_cav_the_heralds_of_the_wind_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_alarielle_the_radiant_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_alarielle_the_radiant_1				false
wh2_vs_xef	wh2_dlc10_hef_cha_alarielle_the_radiant_2				false
wh2_vs_xef	wh2_dlc10_hef_cha_alarielle_the_radiant_3				false
wh2_vs_xef	wh2_dlc10_hef_cha_alith_anar_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_alith_anar_summoned_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_alith_anar_summoned_1				false
wh2_vs_xef	wh2_dlc10_hef_cha_handmaiden_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_handmaiden_1				false
wh2_vs_xef	wh2_dlc10_hef_cha_handmaiden_2				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_heavens_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_heavens_1				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_heavens_2				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_shadows_0				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_shadows_1				false
wh2_vs_xef	wh2_dlc10_hef_cha_mage_shadows_2				false
wh2_vs_xef	wh2_dlc10_hef_cha_shadow_walker				false
wh2_vs_xef	wh2_dlc10_hef_inf_dryads_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_everqueens_court_guards_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_keepers_of_the_flame_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_shadow_walkers_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_shadow_warriors_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_sisters_of_avelorn_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_the_grey_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_the_silverpelts_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_inf_the_storm_riders_ror_0				false
wh2_vs_xef	wh2_dlc10_hef_mon_treekin_0				false
wh2_vs_xef	wh2_dlc10_hef_mon_treeman_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_alastair_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_beasts_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_beasts_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_beasts_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_beasts_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_beasts_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_death_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_death_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_death_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_death_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_death_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_fire_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_fire_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_fire_2				false
