unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/zzz_cbfm_khoror					
wh3_dlc20_kho_daemons	wh3_dlc20_kho_cav_skullcrushers_mkho_ror				false
wh3_main_kho_cav_skullcrushers_0	wh3_dlc20_kho_cav_skullcrushers_mkho_ror				false
wh3_main_kho_chaos_warriors_skullcrushers	wh3_dlc20_kho_cav_skullcrushers_mkho_ror				false
wh3_main_kho_nur_all	wh3_dlc20_kho_cav_skullcrushers_mkho_ror				false
wh3_dlc20_kho_daemons	wh3_twa07_kho_cav_bloodcrushers_ror_0				false
wh3_main_ie_all_khorne_units	wh3_twa07_kho_cav_bloodcrushers_ror_0				false
wh3_main_kho_all	wh3_twa07_kho_cav_bloodcrushers_ror_0				false
wh3_dlc20_kho_marauders_of_khorne_rank_7	wh3_dlc20_chs_inf_chaos_marauders_mkho				false
chs_marauders	wh_pro04_nor_inf_marauder_berserkers_ror_0				false
wh3_dlc20_chs_khorne_marked_units	wh_pro04_nor_inf_marauder_berserkers_ror_0				false
wh3_dlc20_chs_marauders_inf_only	wh_pro04_nor_inf_marauder_berserkers_ror_0				false
wh3_main_kho_all	wh_pro04_nor_inf_marauder_berserkers_ror_0				false
