unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/zzz_cbfm_ritual_staff_fix					
wh3_dlc20_chs_spear_halberd_units_rank_1	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_2	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_3	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_4	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_5	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_6	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_7	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_8	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_9	wh3_dlc20_chs_inf_chosen_mtze_halberds				false
wh3_dlc20_chs_spear_halberd_units_rank_2	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_3	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_4	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_5	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_6	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_7	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_8	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_9	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_1	wh3_main_kho_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_1	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_2	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_3	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_4	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_5	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_6	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_7	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_8	wh_dlc01_chs_inf_chaos_warriors_2				true
wh3_dlc20_chs_spear_halberd_units_rank_9	wh_dlc01_chs_inf_chaos_warriors_2				true
